# Column 1 = run number
# Column 2 = number of unique numbers in final generation
# Column 3 = category (0=complex or glider; 1=static; 2+=cycle of length N)
# Column 4 = coarse category (ST=static; SI=simple; CO=complex)
1,7,0,CO
2,2,2,SI
3,2,2,SI
4,3,2,SI
5,3,0,SI
6,5,0,CO
7,4,0,SI
8,2,2,SI
9,2,2,SI
10,5,0,SI
11,2,2,SI
12,4,0,SI
13,10,0,CO
14,4,0,CO
15,2,0,SI
16,3,2,SI
17,4,0,CO
18,4,0,SI
19,2,2,SI
20,5,0,SI?
21,2,2,SI
22,6,0,CO
23,5,0,CO
24,3,2,SI
25,3,0,SI
26,3,0,SI
27,5,0,SI
28,3,0,SI
29,6,0,SI
30,2,2,SI
31,6,0,SI
32,2,2,SI
33,1,1,ST
34,3,0,SI
35,5,0,SI
36,3,0,SI
37,4,0,SI
38,3,0,SI
39,3,2,SI
40,2,2,SI
41,3,2,SI
42,3,0,SI
43,4,0,SI
44,3,0,SI
45,6,0,SI
46,7,0,SI
47,4,0,SI
48,2,2,SI
49,3,0,SI
50,3,0,SI
51,4,0,SI
52,5,0,SI
53,5,0,SI
54,2,2,SI
55,4,0,SI
56,5,0,SI
57,7,0,SI
58,5,0,SI
59,5,0,SI
60,9,0,SI
61,3,2,SI
62,3,0,SI
63,3,2,SI
64,5,0,SI
65,3,0,SI
66,2,0,SI
67,2,2,SI
68,6,0,SI
69,8,0,SI
70,3,0,SI
71,11,0,SI
72,1,1,ST
73,4,0,SI
74,3,2,SI
75,3,0,SI
76,2,2,SI
77,2,2,SI
78,3,0,SI
79,2,2,SI
80,4,0,SI
81,3,0,SI
82,3,0,SI
83,3,0,SI
84,5,0,SI
85,2,2,SI
86,4,0,SI
87,7,0,SI
88,5,0,SI
89,3,0,SI
90,3,2,SI
91,3,0,SI
92,8,0,SI
93,4,0,SI
94,2,2,SI
95,5,0,SI
96,7,0,SI
97,5,0,SI
98,6,0,SI
99,9,0,SI
100,3,0,SI
